b=1
memory,10000025,20000050,40000100,80000200,160000400
msr-add (0),0.002,0.00375,0.019375,0.08825,0.20625
msr-add (1),0.001875,0.006,0.021375,0.08375,0.21175
msr-add (2),0.0025,0.005125,0.01925,0.099125,0.2045
msr-add (3),0.00225,0.004875,0.02375,0.087,0.21075
msr-add (4),0.00175,0.005375,0.023375,0.083625,0.211875
msr-add (avg.),0.002075,0.005025,0.021425,0.08835000000000001,0.20902499999999996
msr-add (st. dev.),0.00026925824035672517,0.0007390872749547241,0.0019049278201548742,0.005681879090582622,0.00305614135798723
b=2
memory,20000050,40000100,80000200,160000400,320000800
msr-add (0),0.011375,0.052875,0.18125,0.327875,0.41425
msr-add (1),0.011,0.056375,0.163,0.330125,0.425125
msr-add (2),0.0105,0.06325,0.17525,0.336375,0.415125
msr-add (3),0.011375,0.05475,0.18475,0.337125,0.41725
msr-add (4),0.0105,0.059875,0.1805,0.330375,0.417
msr-add (avg.),0.01095,0.05742499999999999,0.17695,0.33237500000000003,0.41774999999999995
msr-add (st. dev.),0.00039210967853395257,0.003711973868442503,0.007608219239743289,0.0036844266853881015,0.0038560018153522566
b=4
memory,40000100,80000200,160000400,320000800,640001600
msr-add (0),0.096125,0.216125,0.356625,0.44,0.47625
msr-add (1),0.095625,0.226625,0.352125,0.440375,0.4765
msr-add (2),0.09725,0.230375,0.352375,0.4405,0.47825
msr-add (3),0.095375,0.22075,0.348625,0.445375,0.480625
msr-add (4),0.09775,0.226,0.351375,0.441375,0.47925
msr-add (avg.),0.09642500000000001,0.22397499999999998,0.352225,0.44152500000000006,0.47817500000000007
msr-add (st. dev.),0.0009239859306288173,0.00498209293369764,0.0025719642299223406,0.0019770558919767595,0.0016537835408541339
b=8
memory,80000200,160000400,320000800,640001600,1280003200
msr-add (0),0.131625,0.268,0.382375,0.455125,0.48725
msr-add (1),0.130625,0.267125,0.383375,0.45625,0.486875
msr-add (2),0.12975,0.269875,0.382875,0.456,0.486125
msr-add (3),0.130875,0.268875,0.38325,0.45775,0.48675
msr-add (4),0.131375,0.268625,0.382,0.45525,0.4865
msr-add (avg.),0.13085,0.26850000000000007,0.382775,0.45607499999999995,0.4867
msr-add (st. dev.),0.000653834841531097,0.0009151502608861449,0.0005208166663999885,0.0009407443861113366,0.00037583240945933746
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
msr-add (0),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (1),0.13125,0.269375,0.38475,0.457625,0.488875
msr-add (2),0.131125,0.26925,0.384875,0.457625,0.488875
msr-add (3),0.13125,0.269375,0.384875,0.457625,0.48875
msr-add (4),0.131125,0.26925,0.384625,0.457625,0.488875
msr-add (avg.),0.13119999999999998,0.269325,0.38480000000000003,0.457625,0.48885000000000006
msr-add (st. dev.),6.12372435695863e-05,6.123724356957271e-05,0.00010000000000001396,0.0,4.999999999999449e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
msr-add (0),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (1),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (2),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (3),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (4),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (avg.),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (st. dev.),0.0,0.0,0.0,0.0,0.0
