b=1
memory,10000025,20000050,40000100,80000200,160000400
msr-add (0),0.010625,0.035375,0.10325,0.223125,0.314125
msr-add (1),0.010625,0.035375,0.10325,0.223125,0.314125
msr-add (2),0.010625,0.035375,0.10325,0.223125,0.314125
msr-add (3),0.010625,0.035375,0.10325,0.223125,0.314125
msr-add (4),0.010625,0.035375,0.10325,0.223125,0.314125
msr-add (avg.),0.010625,0.035375,0.10325,0.22312499999999996,0.314125
msr-add (st. dev.),0.0,0.0,0.0,2.7755575615628914e-17,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
msr-add (0),0.034,0.116875,0.267,0.385875,0.449
msr-add (1),0.034,0.116875,0.267,0.385875,0.449
msr-add (2),0.034,0.116875,0.267,0.385875,0.449
msr-add (3),0.034,0.116875,0.267,0.385875,0.449
msr-add (4),0.034,0.116875,0.267,0.385875,0.449
msr-add (avg.),0.034,0.11687500000000002,0.267,0.385875,0.449
msr-add (st. dev.),0.0,1.3877787807814457e-17,0.0,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
msr-add (0),0.108875,0.241375,0.363875,0.4465,0.48075
msr-add (1),0.108875,0.241375,0.363875,0.4465,0.48075
msr-add (2),0.108875,0.241375,0.363875,0.4465,0.48075
msr-add (3),0.108875,0.241375,0.363875,0.4465,0.48075
msr-add (4),0.108875,0.241375,0.363875,0.4465,0.48075
msr-add (avg.),0.10887500000000001,0.24137500000000003,0.363875,0.4465,0.48075
msr-add (st. dev.),1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
msr-add (0),0.129875,0.268,0.382875,0.456625,0.485625
msr-add (1),0.129875,0.268,0.382875,0.456625,0.485625
msr-add (2),0.129875,0.268,0.382875,0.456625,0.485625
msr-add (3),0.129875,0.268,0.382875,0.456625,0.485625
msr-add (4),0.129875,0.268,0.382875,0.456625,0.485625
msr-add (avg.),0.129875,0.268,0.382875,0.456625,0.4856249999999999
msr-add (st. dev.),0.0,0.0,0.0,0.0,5.551115123125783e-17
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
msr-add (0),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (1),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (2),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (3),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (4),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (avg.),0.13125,0.26925,0.384875,0.457625,0.488875
msr-add (st. dev.),0.0,0.0,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
msr-add (0),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (1),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (2),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (3),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (4),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (avg.),0.13125,0.269375,0.384875,0.457625,0.488875
msr-add (st. dev.),0.0,0.0,0.0,0.0,0.0
