b=1
memory,10000025,20000050,40000100,80000200,160000400
msr-mul (0),0.0,0.00025,0.004375,0.047875,0.16675
msr-mul (1),0.00025,0.000625,0.00575,0.04825,0.171125
msr-mul (2),0.000375,0.0005,0.00425,0.05475,0.167375
msr-mul (3),0.00025,0.000125,0.007375,0.046875,0.16925
msr-mul (4),0.000625,0.000625,0.005125,0.045875,0.171625
msr-mul (avg.),0.00030000000000000003,0.00042500000000000003,0.005375,0.048725000000000004,0.16922500000000001
msr-mul (st. dev.),0.000203100960115899,0.000203100960115899,0.0011374313166077322,0.003123899806331823,0.0019451863663926892
b=2
memory,20000050,40000100,80000200,160000400,320000800
msr-mul (0),0.001875,0.017,0.118875,0.29975,0.4245
msr-mul (1),0.00175,0.019125,0.105375,0.29575,0.430375
msr-mul (2),0.001375,0.021375,0.10625,0.306625,0.41725
msr-mul (3),0.00225,0.01625,0.1195,0.30475,0.42275
msr-mul (4),0.00275,0.01675,0.1145,0.297125,0.422625
msr-mul (avg.),0.0019999999999999996,0.0181,0.1129,0.3008,0.42349999999999993
msr-mul (st. dev.),0.00046770717334674265,0.001909515645392831,0.006044315511288271,0.004234235468180767,0.004210849083023517
b=4
memory,40000100,80000200,160000400,320000800,640001600
msr-mul (0),0.054,0.1485,0.318375,0.44775,0.5055
msr-mul (1),0.055875,0.160875,0.3125,0.44375,0.507375
msr-mul (2),0.056125,0.16175,0.313125,0.444875,0.5015
msr-mul (3),0.05275,0.15625,0.314375,0.45,0.505875
msr-mul (4),0.0515,0.160375,0.31325,0.444,0.50675
msr-mul (avg.),0.05405,0.15755,0.314325,0.446075,0.5054000000000001
msr-mul (st. dev.),0.001779395964927426,0.0049044622539071514,0.0021133504205408174,0.002423324163210529,0.002057607834355252
b=8
memory,80000200,160000400,320000800,640001600,1280003200
msr-mul (0),0.088125,0.210625,0.3545,0.462625,0.51375
msr-mul (1),0.087125,0.2115,0.35475,0.464,0.51425
msr-mul (2),0.086625,0.21225,0.354125,0.464,0.513375
msr-mul (3),0.08675,0.210625,0.35475,0.463625,0.513625
msr-mul (4),0.08675,0.211875,0.356375,0.463125,0.512625
msr-mul (avg.),0.08707499999999999,0.211375,0.35489999999999994,0.463475,0.5135249999999999
msr-mul (st. dev.),0.0005511351921262156,0.0006566962768281813,0.0007721722605740205,0.000532681893816569,0.0005326818938165616
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
msr-mul (0),0.087375,0.21175,0.356125,0.463375,0.513125
msr-mul (1),0.0875,0.211625,0.35625,0.463375,0.51325
msr-mul (2),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (3),0.0875,0.21175,0.356125,0.463375,0.513
msr-mul (4),0.0875,0.21175,0.356125,0.4635,0.513125
msr-mul (avg.),0.08747500000000001,0.211725,0.35615,0.46340000000000003,0.51315
msr-mul (st. dev.),5.000000000000004e-05,4.9999999999994487e-05,4.9999999999994487e-05,5.000000000001669e-05,9.35414346693323e-05
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
msr-mul (0),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (1),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (2),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (3),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (4),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (avg.),0.0875,0.21174999999999997,0.356125,0.463375,0.51325
msr-mul (st. dev.),0.0,2.7755575615628914e-17,0.0,0.0,0.0
