b=1
memory,10000025,20000050,40000100,80000200,160000400
msr-mul (0),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (1),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (2),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (3),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (4),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (avg.),0.002375,0.009875,0.04925,0.18075,0.308
msr-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=2
memory,20000050,40000100,80000200,160000400,320000800
msr-mul (0),0.0115,0.051125,0.20375,0.37625,0.465625
msr-mul (1),0.0115,0.051125,0.20375,0.37625,0.465625
msr-mul (2),0.0115,0.051125,0.20375,0.37625,0.465625
msr-mul (3),0.0115,0.051125,0.20375,0.37625,0.465625
msr-mul (4),0.0115,0.051125,0.20375,0.37625,0.465625
msr-mul (avg.),0.0115,0.051125,0.20374999999999996,0.37625,0.465625
msr-mul (st. dev.),0.0,0.0,2.7755575615628914e-17,0.0,0.0
b=4
memory,40000100,80000200,160000400,320000800,640001600
msr-mul (0),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (1),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (2),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (3),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (4),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (avg.),0.067125,0.17725,0.328625,0.452625,0.505375
msr-mul (st. dev.),0.0,0.0,0.0,0.0,0.0
b=8
memory,80000200,160000400,320000800,640001600,1280003200
msr-mul (0),0.0875,0.211375,0.355125,0.462625,0.513125
msr-mul (1),0.0875,0.211375,0.355125,0.462625,0.513125
msr-mul (2),0.0875,0.211375,0.355125,0.462625,0.513125
msr-mul (3),0.0875,0.211375,0.355125,0.462625,0.513125
msr-mul (4),0.0875,0.211375,0.355125,0.462625,0.513125
msr-mul (avg.),0.0875,0.211375,0.355125,0.46262499999999995,0.513125
msr-mul (st. dev.),0.0,0.0,0.0,5.551115123125783e-17,0.0
b=16
memory,160000400,320000800,640001600,1280003200,2560006400
msr-mul (0),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (1),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (2),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (3),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (4),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (avg.),0.0875,0.21174999999999997,0.356125,0.463375,0.51325
msr-mul (st. dev.),0.0,2.7755575615628914e-17,0.0,0.0,0.0
b=32
memory,320000800,640001600,1280003200,2560006400,5120012800
msr-mul (0),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (1),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (2),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (3),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (4),0.0875,0.21175,0.356125,0.463375,0.51325
msr-mul (avg.),0.0875,0.21174999999999997,0.356125,0.463375,0.51325
msr-mul (st. dev.),0.0,2.7755575615628914e-17,0.0,0.0,0.0
